subject,xmin,xmax,ymin,ymax,zmin,zmax,surface_area,cg_x,cg_y,cg_z,density,mass,volume,cg_inert_tensor_x,cg_inert_tensor_y,cg_inert_tensor_z,HORZ_DIAMETER,VERT_DIAMETER,FUSE_CYL_LENGTH,FLOOR_HEIGHT

capsule,-337.22921475528227,337.22921475528227,-196.4417147552823,196.4417147552823,-100.39171475528228,100.39171475528228,1398285.711643988,0.0,0.0,5.1470843574271665,1.55e-06,3.1507912711826545,2032768.5620533254,58744.72470072283,137446.2276799382,163745.16572784103,392.69,200.59,473.675,8.413499999999999

capsule,-389.7019785394879,389.7019785394879,-188.80447853948783,188.80447853948783,-143.41447853948787,143.41447853948787,1823374.0590699418,0.0,0.0,11.384490172906139,1.55e-06,4.181541190941682,2697768.5102849565,95711.20866878767,247591.18394384944,262074.56392101748,377.39,286.61,492.57500000000005,19.2945

capsule,-140.34057621978297,140.34057621978297,-176.17307621978296,176.17307621978296,-88.45307621978297,88.45307621978297,549911.958125446,0.0,0.0,6.316678726707237,1.55e-06,1.2419749038252728,801274.1315001759,15855.307141388344,12403.83902268611,19704.932165074948,352.23,176.79000000000002,103.775,14.596499999999999

capsule,-115.83565088293732,115.83565088293732,-185.86100994580602,185.86100994580602,-80.59815088293732,80.59815088293732,432596.21779516427,0.0,0.0,1.2753620697419716,1.55e-06,0.9780129577908047,630976.1018005192,12717.38358273319,7270.173515514433,14630.510886868018,371.61,161.14999999999998,70.475,6.1995000000000005

capsule,-273.3605624848495,273.3605624848495,-51.74306248484945,51.74306248484945,-54.973062484849464,54.973062484849464,413268.4611103937,0.0,0.0,4.60687258001234,1.55e-06,0.9459940652895397,610318.751799703,2238.578291819562,23960.826355658755,23791.962970045963,103.35,109.81,436.77500000000003,18.2955

capsule,-419.8821964102672,419.8821964102672,-133.5596964102672,133.5596964102672,-185.06969641026723,185.06969641026723,1773514.2583395957,0.0,0.0,11.958425282172238,1.55e-06,4.073251004011984,2627903.8735561185,88509.2432464519,279517.3920617458,252879.49088723224,266.89,369.90999999999997,469.625,26.638499999999997

capsule,-241.60426883033432,241.60426883033432,-175.67728404441453,175.67728404441453,-38.29176883033433,38.29176883033433,1001470.7902423479,0.0,0.0,3.0666385091120554,1.55e-06,2.090768432418832,1348882.859625053,21184.780532792458,42357.98497438235,61017.09556894841,351.21000000000004,76.49000000000001,406.625,24.5325

capsule,-221.40214587943143,221.40214587943143,-74.34964587943142,74.34964587943142,-134.18964587943142,134.18964587943142,578987.6830534594,0.0,0.0,6.138192323633881,1.55e-06,1.3126713630860816,846884.7503781172,11755.717438470545,27630.865504279456,22081.072274020193,148.57,268.25,174.425,18.9705

capsule,-282.5349956486297,282.5349956486297,-55.15249564862976,55.15249564862976,-146.27249564862976,146.27249564862976,725024.4533147712,0.0,0.0,6.6840017624380925,1.55e-06,1.5890523172090516,1025195.0433606785,14074.40276458688,48055.27411586755,38568.74774000289,110.15,292.39,272.525,26.503500000000003

capsule,-162.49566435885635,162.49566435885635,-167.8431643588563,167.8431643588563,-64.48316435885634,64.48316435885634,641716.6228157529,0.0,0.0,7.209109421027204,1.55e-06,1.4131283744252654,911695.7254356551,14610.174086852567,14984.235883695103,24420.322941857157,335.57,128.85000000000002,196.025,25.369500000000002

capsule,-190.25502526273837,190.25502526273837,-138.09265800423879,138.09265800423879,-49.49252526273838,49.49252526273838,626701.54848278,0.0,0.0,5.124061172606295,1.55e-06,1.3637296228801536,879825.5631484862,9641.727431577352,17915.80888348083,24684.28374839809,276.07,98.93,281.525,24.5865

capsule,-215.47629700703754,215.47629700703754,-195.39879700703756,195.39879700703756,-99.68879700703752,99.68879700703752,951356.1000372716,0.0,0.0,8.60389831386245,1.55e-06,2.1414471888594764,1381578.8315222429,36117.57961400568,43109.860255696716,59054.744733456784,390.65000000000003,199.23,231.57500000000002,16.783499999999997

capsule,-165.89777517151177,165.89777517151177,-130.95027517151178,130.95027517151178,-91.51027517151176,91.51027517151176,535107.9364678117,0.0,0.0,7.855591789199873,1.55e-06,1.2263011228381822,791162.014734311,11409.780878751453,15266.802606749343,17849.380043273337,261.79,182.91,148.775,20.8335

capsule,-241.11659270168047,241.1165927016805,-199.14770445934641,199.14770445934641,-144.6790927016805,144.6790927016805,1162248.8073424143,0.0,0.0,9.8114241017254,1.55e-06,2.6728294482542485,1724406.0956479022,60047.45518017163,74797.8890392421,86288.30937198189,398.13,289.33,192.875,19.8075

capsule,-236.51695568471237,236.51695568471237,-78.5972192899423,78.5972192899423,-71.22945568471235,71.22945568471235,466713.36933629256,0.0,0.0,3.6255110667770127,1.55e-06,1.0765577378388596,694553.3792508772,5145.669092289176,22034.121974969028,22202.042609349035,157.07,142.45,330.57500000000005,8.872499999999999

capsule,-102.75506872716419,102.75506872716419,-124.30756872716418,124.30756872716418,-73.81756872716419,73.81756872716419,277594.9741571102,0.0,0.0,2.4231643423596667,1.55e-06,0.6361156601694936,410397.2001093507,4470.084899934855,3654.606114117332,5301.672755463743,248.53,147.55,57.875,8.1435

capsule,-380.0161351447437,380.0161351447437,-109.57863514474367,109.57863514474367,-173.32863514474366,173.32863514474366,1344407.1856096797,0.0,0.0,4.658110507070218,1.55e-06,3.0740736816991405,1983273.3430317037,52931.70519007175,173522.57875815465,153989.42052813948,218.95000000000002,346.45,413.375,9.9255

capsule,-265.7215742900548,265.7215742900548,-77.07407429005475,77.07407429005475,-79.28407429005476,79.28407429005476,549174.9307896496,0.0,0.0,4.523143787690982,1.55e-06,1.2657989540636372,816644.4864926692,6645.91532036129,32265.208347101605,31799.544057961866,154.01,158.43,372.875,10.6005

capsule,-284.16763972719616,284.16763972719616,-39.50513972719621,39.50513972719621,-55.655139727196214,55.655139727196214,352327.98916816927,0.0,0.0,2.9907463248913686,1.55e-06,0.806086006756014,520055.4882296865,1605.0103841176642,21808.532997634513,21323.79639292686,78.87,111.17,457.025,10.168500000000002

capsule,-423.7249123462501,423.7249123462501,-40.567412346250066,40.567412346250066,-195.43741234625008,195.43741234625008,1295128.436150781,0.0,0.0,5.042733598891976,1.55e-06,2.657693793961958,1714641.1573948117,33915.48623017363,163303.5780582642,134058.34346943797,80.91,390.65000000000003,456.575,24.316499999999998

capsule,-399.4255448442656,399.4255448442656,-172.82804484426555,172.82804484426555,-180.13804484426555,180.13804484426555,1938391.312501431,0.0,0.0,14.045057769288324,1.55e-06,4.4756516696375614,2887517.2062177816,115105.11571570025,288354.8703537354,277686.52863681555,345.43,360.05,438.57500000000005,29.8245

capsule,-340.81784082145293,340.81784082145293,-102.42534082145288,102.42534082145288,-122.65534082145287,122.65534082145287,937405.0634194928,0.0,0.0,0.7518621173577471,1.55e-06,2.1904243139957846,1413176.976771474,23930.69569430202,96055.60235054913,92587.59914262303,204.67,245.13,436.32500000000005,5.5515

